,rate,vol,price
782,0.016999999999999994,0.5100000000000003,0.2081171472326097
783,0.016999999999999994,0.5150000000000003,0.21003004058932184
784,0.016999999999999994,0.5200000000000004,0.21194172314343795
785,0.016999999999999994,0.5250000000000004,0.21385218314344207
786,0.016999999999999994,0.5300000000000004,0.2157614088831275
787,0.016999999999999994,0.5350000000000004,0.2176693887007391
788,0.016999999999999994,0.5400000000000004,0.2195761109781721
789,0.016999999999999994,0.5450000000000004,0.2214815641402254
790,0.016999999999999994,0.5500000000000004,0.22338573665390504
791,0.016999999999999994,0.5550000000000004,0.22528861702777536
792,0.016999999999999994,0.5600000000000004,0.22719019381135386
793,0.016999999999999994,0.5650000000000004,0.22909045559454777
794,0.016999999999999994,0.5700000000000004,0.23098939100712995
795,0.016999999999999994,0.5750000000000004,0.23288698871825053
796,0.016999999999999994,0.5800000000000004,0.234783237435983
797,0.016999999999999994,0.5850000000000004,0.23667812590690274
798,0.016999999999999994,0.5900000000000004,0.238571642915695
799,0.016999999999999994,0.5950000000000004,0.2404637772847919
800,0.017999999999999995,0.1,0.049079386391957636
801,0.017999999999999995,0.10500000000000001,0.05102340513059178
802,0.017999999999999995,0.11000000000000001,0.05296989692140053
803,0.017999999999999995,0.11500000000000002,0.05491849621785072
804,0.017999999999999995,0.12000000000000002,0.056868895745194825
805,0.017999999999999995,0.12500000000000003,0.0588208349836965
806,0.017999999999999995,0.13000000000000003,0.06077409127523414
807,0.017999999999999995,0.13500000000000004,0.06272847288271222
808,0.017999999999999995,0.14000000000000004,0.0646838135204092
809,0.017999999999999995,0.14500000000000005,0.06663996800447403
810,0.017999999999999995,0.15000000000000005,0.06859680876511187
811,0.017999999999999995,0.15500000000000005,0.07055422302790448
812,0.017999999999999995,0.16000000000000006,0.07251211051930673
813,0.017999999999999995,0.16500000000000006,0.07447038158613906
814,0.017999999999999995,0.17000000000000007,0.0764289556445637
815,0.017999999999999995,0.17500000000000007,0.07838775989317304
816,0.017999999999999995,0.18000000000000008,0.08034672823922145
817,0.017999999999999995,0.18500000000000008,0.08230580039795998
818,0.017999999999999995,0.19000000000000009,0.08426492113340184
819,0.017999999999999995,0.1950000000000001,0.08622403961529224
820,0.017999999999999995,0.2000000000000001,0.08818310887206882
821,0.017999999999999995,0.2050000000000001,0.09014208532351914
822,0.017999999999999995,0.2100000000000001,0.09210092837992168
823,0.017999999999999995,0.2150000000000001,0.09405960009690445
824,0.017999999999999995,0.2200000000000001,0.09601806487719966
825,0.017999999999999995,0.22500000000000012,0.097976289212035
826,0.017999999999999995,0.23000000000000012,0.09993424145615448
827,0.017999999999999995,0.23500000000000013,0.10189189163148388
828,0.017999999999999995,0.24000000000000013,0.10384921125527768
829,0.017999999999999995,0.24500000000000013,0.105806173189267
830,0.017999999999999995,0.2500000000000001,0.10776275150687659
831,0.017999999999999995,0.2550000000000001,0.10971892137604128
832,0.017999999999999995,0.2600000000000001,0.11167465895552803
833,0.017999999999999995,0.2650000000000001,0.11362994130298704
834,0.017999999999999995,0.27000000000000013,0.11558474629321502
835,0.017999999999999995,0.27500000000000013,0.11753905254533531
836,0.017999999999999995,0.28000000000000014,0.11949283935778388
837,0.017999999999999995,0.28500000000000014,0.12144608665014439
838,0.017999999999999995,0.29000000000000015,0.12339877491100892
839,0.017999999999999995,0.29500000000000015,0.12535088515115034
840,0.017999999999999995,0.30000000000000016,0.1273023988613891
841,0.017999999999999995,0.30500000000000016,0.12925329797461627
842,0.017999999999999995,0.31000000000000016,0.13120356483150458
843,0.017999999999999995,0.31500000000000017,0.13315318214950012
844,0.017999999999999995,0.3200000000000002,0.1351021329947335
845,0.017999999999999995,0.3250000000000002,0.13705040075654096
846,0.017999999999999995,0.3300000000000002,0.13899796912431478
847,0.017999999999999995,0.3350000000000002,0.14094482206644315
848,0.017999999999999995,0.3400000000000002,0.14289094381112355
849,0.017999999999999995,0.3450000000000002,0.14483631882885983
850,0.017999999999999995,0.3500000000000002,0.1467809318164761
851,0.017999999999999995,0.3550000000000002,0.1487247676824952
852,0.017999999999999995,0.3600000000000002,0.15066781153375336
853,0.017999999999999995,0.3650000000000002,0.15261004866312888
854,0.017999999999999995,0.3700000000000002,0.15455146453828233
855,0.017999999999999995,0.3750000000000002,0.15649204479131168
856,0.017999999999999995,0.3800000000000002,0.15843177520924034
857,0.017999999999999995,0.38500000000000023,0.160370641725261
858,0.017999999999999995,0.39000000000000024,0.16230863041066762
859,0.017999999999999995,0.39500000000000024,0.16424572746741561
860,0.017999999999999995,0.40000000000000024,0.16618191922125392
861,0.017999999999999995,0.40500000000000025,0.16811719211538023
862,0.017999999999999995,0.41000000000000025,0.17005153270457568
863,0.017999999999999995,0.41500000000000026,0.17198492764977652
864,0.017999999999999995,0.42000000000000026,0.17391736371304778
865,0.017999999999999995,0.42500000000000027,0.17584882775292549
866,0.017999999999999995,0.43000000000000027,0.17777930672009784
867,0.017999999999999995,0.4350000000000003,0.17970878765339665
868,0.017999999999999995,0.4400000000000003,0.18163725767607597
869,0.017999999999999995,0.4450000000000003,0.18356470399235497
870,0.017999999999999995,0.4500000000000003,0.18549111388420325
871,0.017999999999999995,0.4550000000000003,0.1874164747083511
872,0.017999999999999995,0.4600000000000003,0.18934077389350779
873,0.017999999999999995,0.4650000000000003,0.1912639989377708
874,0.017999999999999995,0.4700000000000003,0.19318613740621388
875,0.017999999999999995,0.4750000000000003,0.19510717692863705
876,0.017999999999999995,0.4800000000000003,0.19702710519747246
877,0.017999999999999995,0.4850000000000003,0.19894590996582845
878,0.017999999999999995,0.4900000000000003,0.2008635790456662
879,0.017999999999999995,0.49500000000000033,0.20278010030609867
880,0.017999999999999995,0.5000000000000003,0.20469546167180136
881,0.017999999999999995,0.5050000000000003,0.20660965112153035
882,0.017999999999999995,0.5100000000000003,0.20852265668673658
883,0.017999999999999995,0.5150000000000003,0.21043446645027308
884,0.017999999999999995,0.5200000000000004,0.2123450685451867
885,0.017999999999999995,0.5250000000000004,0.21425445115358888
886,0.017999999999999995,0.5300000000000004,0.21616260250560193
887,0.017999999999999995,0.5350000000000004,0.21806951087837312
888,0.017999999999999995,0.5400000000000004,0.21997516459515432
889,0.017999999999999995,0.5450000000000004,0.22187955202444265
890,0.017999999999999995,0.5500000000000004,0.22378266157917637
891,0.017999999999999995,0.5550000000000004,0.22568448171598515
892,0.017999999999999995,0.5600000000000004,0.2275850009344892
893,0.017999999999999995,0.5650000000000004,0.2294842077766453
894,0.017999999999999995,0.5700000000000004,0.23138209082613653
895,0.017999999999999995,0.5750000000000004,0.23327863870780213
896,0.017999999999999995,0.5800000000000004,0.2351738400871074
897,0.017999999999999995,0.5850000000000004,0.2370676836696478
898,0.017999999999999995,0.5900000000000004,0.23896015820068828
899,0.017999999999999995,0.5950000000000004,0.2408512524647336
900,0.018999999999999993,0.1,0.04962293076487956
901,0.018999999999999993,0.10500000000000001,0.05156255732820647
902,0.018999999999999993,0.11000000000000001,0.05350496244183256
903,0.018999999999999993,0.11500000000000002,0.055449741480620984
904,0.018999999999999993,0.12000000000000002,0.05739655446069791
905,0.018999999999999993,0.12500000000000003,0.05934511328114511
906,0.018999999999999993,0.13000000000000003,0.06129517186744171
907,0.018999999999999993,0.13500000000000004,0.06324651847616924
908,0.018999999999999993,0.14000000000000004,0.06519896962849292
909,0.018999999999999993,0.14500000000000005,0.06715236528453317
910,0.018999999999999993,0.15000000000000005,0.06910656497269263
911,0.018999999999999993,0.15500000000000005,0.07106144466079489
912,0.018999999999999993,0.16000000000000006,0.07301689420852175
913,0.018999999999999993,0.16500000000000006,0.07497281527908506
914,0.018999999999999993,0.17000000000000007,0.07692911961648241
915,0.018999999999999993,0.17500000000000007,0.07888572761586932
916,0.018999999999999993,0.18000000000000008,0.08084256713053212
917,0.018999999999999993,0.18500000000000008,0.08279957247104919
918,0.018999999999999993,0.19000000000000009,0.08475668356150529
919,0.018999999999999993,0.1950000000000001,0.086713845224766
920,0.018999999999999993,0.2000000000000001,0.08867100657437904
921,0.018999999999999993,0.2050000000000001,0.09062812049501279
922,0.018999999999999993,0.2100000000000001,0.09258514319676553
923,0.018999999999999993,0.2150000000000001,0.0945420338313866
924,0.018999999999999993,0.2200000000000001,0.09649875416061743
925,0.018999999999999993,0.22500000000000012,0.0984552682685827
926,0.018999999999999993,0.23000000000000012,0.10041154231156518
927,0.018999999999999993,0.23500000000000013,0.10236754429962103
928,0.018999999999999993,0.24000000000000013,0.10432324390541381
929,0.018999999999999993,0.24500000000000013,0.10627861229639535
930,0.018999999999999993,0.2500000000000001,0.10823362198707875
931,0.018999999999999993,0.2550000000000001,0.1101882467086574
932,0.018999999999999993,0.2600000000000001,0.11214246129364225
933,0.018999999999999993,0.2650000000000001,0.11409624157354303
934,0.018999999999999993,0.27000000000000013,0.11604956428790697
935,0.018999999999999993,0.27500000000000013,0.11800240700327491
936,0.018999999999999993,0.28000000000000014,0.11995474804081974
937,0.018999999999999993,0.28500000000000014,0.1219065664116038
938,0.018999999999999993,0.29000000000000015,0.12385784175853731
939,0.018999999999999993,0.29500000000000015,0.12580855430424787
940,0.018999999999999993,0.30000000000000016,0.12775868480417057
941,0.018999999999999993,0.30500000000000016,0.129708214504262
942,0.018999999999999993,0.31000000000000016,0.13165712510281924
943,0.018999999999999993,0.31500000000000017,0.13360539871594596
944,0.018999999999999993,0.3200000000000002,0.1355530178462696
945,0.018999999999999993,0.3250000000000002,0.13749996535455977
946,0.018999999999999993,0.3300000000000002,0.13944622443394133
947,0.018999999999999993,0.3350000000000002,0.14139177858642993
948,0.018999999999999993,0.3400000000000002,0.14333661160155375
949,0.018999999999999993,0.3450000000000002,0.14528070753684907
950,0.018999999999999993,0.3500000000000002,0.14722405070004135
951,0.018999999999999993,0.3550000000000002,0.14916662563274902
952,0.018999999999999993,0.3600000000000002,0.1511084170955589
953,0.018999999999999993,0.3650000000000002,0.15304941005434414
954,0.018999999999999993,0.3700000000000002,0.15498958966770637
955,0.018999999999999993,0.3750000000000002,0.15692894127543733
956,0.018999999999999993,0.3800000000000002,0.15886745038790612
957,0.018999999999999993,0.38500000000000023,0.1608051026762894
958,0.018999999999999993,0.39000000000000024,0.16274188396356554
959,0.018999999999999993,0.39500000000000024,0.16467778021620988
960,0.018999999999999993,0.40000000000000024,0.1666127775365251
961,0.018999999999999993,0.40500000000000025,0.1685468621555553
962,0.018999999999999993,0.41000000000000025,0.17048002042653226
963,0.018999999999999993,0.41500000000000026,0.17241223881880907
964,0.018999999999999993,0.42000000000000026,0.17434350391224163
965,0.018999999999999993,0.42500000000000027,0.17627380239197915
966,0.018999999999999993,0.43000000000000027,0.17820312104363306
967,0.018999999999999993,0.4350000000000003,0.18013144674879183
968,0.018999999999999993,0.4400000000000003,0.1820587664808535
969,0.018999999999999993,0.4450000000000003,0.18398506730115433
970,0.018999999999999993,0.4500000000000003,0.18591033635536636
971,0.018999999999999993,0.4550000000000003,0.18783456087014638
972,0.018999999999999993,0.4600000000000003,0.18975772815001563
973,0.018999999999999993,0.4650000000000003,0.19167982557445234
974,0.018999999999999993,0.4700000000000003,0.193600840595183
975,0.018999999999999993,0.4750000000000003,0.1955207607336561
976,0.018999999999999993,0.4800000000000003,0.19743957357868613
977,0.018999999999999993,0.4850000000000003,0.1993572667842537
978,0.018999999999999993,0.4900000000000003,0.20127382806745348
979,0.018999999999999993,0.49500000000000033,0.20318924520657672
980,0.018999999999999993,0.5000000000000003,0.20510350603932004
981,0.018999999999999993,0.5050000000000003,0.20701659846111248
982,0.018999999999999993,0.5100000000000003,0.20892851042355093
983,0.018999999999999993,0.5150000000000003,0.21083922993293747
984,0.018999999999999993,0.5200000000000004,0.2127487450489126
985,0.018999999999999993,0.5250000000000004,0.2146570438831757
986,0.018999999999999993,0.5300000000000004,0.2165641145982894
987,0.018999999999999993,0.5350000000000004,0.21846994540656006
988,0.018999999999999993,0.5400000000000004,0.22037452456899137
989,0.018999999999999993,0.5450000000000004,0.22227784039430476
990,0.018999999999999993,0.5500000000000004,0.22417988123802307
991,0.018999999999999993,0.5550000000000004,0.22608063550161417
992,0.018999999999999993,0.5600000000000004,0.2279800916316882
993,0.018999999999999993,0.5650000000000004,0.22987823811924873
994,0.018999999999999993,0.5700000000000004,0.2317750634989909
995,0.018999999999999993,0.5750000000000004,0.23367055634864636
996,0.018999999999999993,0.5800000000000004,0.23556470528837042
997,0.018999999999999993,0.5850000000000004,0.23745749898016966
998,0.018999999999999993,0.5900000000000004,0.23934892612736725
999,0.018999999999999993,0.5950000000000004,0.24123897547410372
1000,0.01999999999999999,0.1,0.050169806062624
1001,0.01999999999999999,0.10500000000000001,0.05210486608115561
1002,0.01999999999999999,0.11000000000000001,0.05404302528986249
1003,0.01999999999999999,0.11500000000000002,0.05598383813482466
1004,0.01999999999999999,0.12000000000000002,0.0579269303571639
1005,0.01999999999999999,0.12500000000000003,0.05987198494168966
1006,0.01999999999999999,0.13000000000000003,0.06181873125622006
1007,0.01999999999999999,0.13500000000000004,0.06376693656880761
1008,0.01999999999999999,0.14000000000000004,0.06571639935795448
1009,0.01999999999999999,0.14500000000000005,0.06766694398947848
1010,0.01999999999999999,0.15000000000000005,0.06961841644554145
1011,0.01999999999999999,0.15500000000000005,0.0715706808713149
1012,0.01999999999999999,0.16000000000000006,0.07352361676256514
1013,0.01999999999999999,0.16500000000000006,0.07547711665973267
1014,0.01999999999999999,0.17000000000000007,0.07743108424532241
1015,0.01999999999999999,0.17500000000000007,0.07938543276473975
1016,0.01999999999999999,0.18000000000000008,0.08134008370826212
1017,0.01999999999999999,0.18500000000000008,0.0832949657051793
1018,0.01999999999999999,0.19000000000000009,0.08525001359133688
1019,0.01999999999999999,0.1950000000000001,0.08720516761920682
1020,0.01999999999999999,0.2000000000000001,0.08916037278572536
1021,0.01999999999999999,0.2050000000000001,0.09111557825793459
1022,0.01999999999999999,0.2100000000000001,0.09307073688023448
1023,0.01999999999999999,0.2150000000000001,0.09502580475004618
1024,0.01999999999999999,0.2200000000000001,0.09698074085106706
1025,0.01999999999999999,0.22500000000000012,0.09893550673521184
1026,0.01999999999999999,0.23000000000000012,0.10089006624587143
1027,0.01999999999999999,0.23500000000000013,0.10284438527636758
1028,0.01999999999999999,0.24000000000000013,0.10479843155849766
1029,0.01999999999999999,0.24500000000000013,0.10675217447689034
1030,0.01999999999999999,0.2500000000000001,0.10870558490557591
1031,0.01999999999999999,0.2550000000000001,0.11065863506373702
1032,0.01999999999999999,0.2600000000000001,0.11261129838806583
1033,0.01999999999999999,0.2650000000000001,0.11456354941954588
1034,0.01999999999999999,0.27000000000000013,0.1165153637027948
1035,0.01999999999999999,0.27500000000000013,0.1184667176963759
1036,0.01999999999999999,0.28000000000000014,0.12041758869271174
1037,0.01999999999999999,0.28500000000000014,0.12236795474642542
1038,0.01999999999999999,0.29000000000000015,0.12431779461009479
1039,0.01999999999999999,0.29500000000000015,0.12626708767654465
1040,0.01999999999999999,0.30000000000000016,0.12821581392691417
1041,0.01999999999999999,0.30500000000000016,0.130163953883841
1042,0.01999999999999999,0.31000000000000016,0.13211148856918475
1043,0.01999999999999999,0.31500000000000017,0.13405839946578674
1044,0.01999999999999999,0.3200000000000002,0.13600466848282744
1045,0.01999999999999999,0.3250000000000002,0.1379502779243923
1046,0.01999999999999999,0.3300000000000002,0.13989521046090908
1047,0.01999999999999999,0.3350000000000002,0.14183944910315666
1048,0.01999999999999999,0.3400000000000002,0.1437829771785793
1049,0.01999999999999999,0.3450000000000002,0.14572577830967703
1050,0.01999999999999999,0.3500000000000002,0.14766783639426045
1051,0.01999999999999999,0.3550000000000002,0.14960913558738975
1052,0.01999999999999999,0.3600000000000002,0.15154966028483274
1053,0.01999999999999999,0.3650000000000002,0.1534893951078976
1054,0.01999999999999999,0.3700000000000002,0.15542832488951003
1055,0.01999999999999999,0.3750000000000002,0.15736643466141803
1056,0.01999999999999999,0.3800000000000002,0.15930370964242224
1057,0.01999999999999999,0.38500000000000023,0.16124013522753794
1058,0.01999999999999999,0.39000000000000024,0.1631756969780041
1059,0.01999999999999999,0.39500000000000024,0.165110380612067
1060,0.01999999999999999,0.40000000000000024,0.16704417199646815
1061,0.01999999999999999,0.40500000000000025,0.16897705713857697
1062,0.01999999999999999,0.41000000000000025,0.17090902217911408
1063,0.01999999999999999,0.41500000000000026,0.17284005338541264
1064,0.01999999999999999,0.42000000000000026,0.17477013714517659
1065,0.01999999999999999,0.42500000000000027,0.17669925996069125
1066,0.01999999999999999,0.43000000000000027,0.17862740844345293
1067,0.01999999999999999,0.4350000000000003,0.18055456930918007
1068,0.01999999999999999,0.4400000000000003,0.18248072937317983
1069,0.01999999999999999,0.4450000000000003,0.18440587554603782
1070,0.01999999999999999,0.4500000000000003,0.18632999482960955
1071,0.01999999999999999,0.4550000000000003,0.18825307431328764
1072,0.01999999999999999,0.4600000000000003,0.1901751011705255
1073,0.01999999999999999,0.4650000000000003,0.19209606265559692
1074,0.01999999999999999,0.4700000000000003,0.19401594610057576
1075,0.01999999999999999,0.4750000000000003,0.19593473891251645
1076,0.01999999999999999,0.4800000000000003,0.19785242857082447
1077,0.01999999999999999,0.4850000000000003,0.19976900262479946
1078,0.01999999999999999,0.4900000000000003,0.2016844486913416
1079,0.01999999999999999,0.49500000000000033,0.20359875445280656
1080,0.01999999999999999,0.5000000000000003,0.20551190765500243
1081,0.01999999999999999,0.5050000000000003,0.2074238961053148
1082,0.01999999999999999,0.5100000000000003,0.2093347076709538
1083,0.01999999999999999,0.5150000000000003,0.21124433027731426
1084,0.01999999999999999,0.5200000000000004,0.21315275190643984
1085,0.01999999999999999,0.5250000000000004,0.21505996059558685
1086,0.01999999999999999,0.5300000000000004,0.21696594443587874
1087,0.01999999999999999,0.5350000000000004,0.2188706915710456
1088,0.01999999999999999,0.5400000000000004,0.22077419019624517
1089,0.01999999999999999,0.5450000000000004,0.22267642855695752
1090,0.01999999999999999,0.5500000000000004,0.22457739494794998
1091,0.01999999999999999,0.5550000000000004,0.22647707771230763
1092,0.01999999999999999,0.5600000000000004,0.22837546524052477
1093,0.01999999999999999,0.5650000000000004,0.23027254596965518
1094,0.01999999999999999,0.5700000000000004,0.2321683083825145
1095,0.01999999999999999,0.5750000000000004,0.23406274100693492
1096,0.01999999999999999,0.5800000000000004,0.23595583241506635
1097,0.01999999999999999,0.5850000000000004,0.23784757122272232
1098,0.01999999999999999,0.5900000000000004,0.23973794608876842
1099,0.01999999999999999,0.5950000000000004,0.24162694571454973
1100,0.02099999999999999,0.1,0.05071999947589079
1101,0.02099999999999999,0.10500000000000001,0.052650319860195305
1102,0.02099999999999999,0.11000000000000001,0.05458407501927676
1103,0.02099999999999999,0.11500000000000002,0.056520776658723015
1104,0.02099999999999999,0.12000000000000002,0.058460014708410335
1105,0.02099999999999999,0.12500000000000003,0.06040144192888519
1106,0.02099999999999999,0.13000000000000003,0.06234476200724204
1107,0.02099999999999999,0.13500000000000004,0.06428972025527269
1108,0.02099999999999999,0.14000000000000004,0.06623609627089433
1109,0.02099999999999999,0.14500000000000005,0.0681836980967605
1110,0.02099999999999999,0.15000000000000005,0.07013235753204117
1111,0.02099999999999999,0.15500000000000005,0.07208192634067978
1112,0.02099999999999999,0.16000000000000006,0.07403227316261862
1113,0.02099999999999999,0.16500000000000006,0.07598328098072749
1114,0.02099999999999999,0.17000000000000007,0.07793484503034964
1115,0.02099999999999999,0.17500000000000007,0.07988687106391101
1116,0.02099999999999999,0.18000000000000008,0.08183927390225931
1117,0.02099999999999999,0.18500000000000008,0.08379197621901024
1118,0.02099999999999999,0.19000000000000009,0.08574490751537178
1119,0.02099999999999999,0.1950000000000001,0.08769800325155291
1120,0.02099999999999999,0.2000000000000001,0.0896512041075796
1121,0.02099999999999999,0.2050000000000001,0.09160445535159434
1122,0.02099999999999999,0.2100000000000001,0.09355770629785715
1123,0.02099999999999999,0.2150000000000001,0.09551090983995131
1124,0.02099999999999999,0.2200000000000001,0.09746402204730398
1125,0.02099999999999999,0.22500000000000012,0.09941700181524066
1126,0.02099999999999999,0.23000000000000012,0.1013698105604725
1127,0.02099999999999999,0.23500000000000013,0.10332241195529202
1128,0.02099999999999999,0.24000000000000013,0.10527477169486232
1129,0.02099999999999999,0.24500000000000013,0.10722685729289688
1130,0.02099999999999999,0.2500000000000001,0.10917863790177668
1131,0.02099999999999999,0.2550000000000001,0.11113008415376646
1132,0.02099999999999999,0.2600000000000001,0.11308116802050228
1133,0.02099999999999999,0.2650000000000001,0.1150318626883493
1134,0.02099999999999999,0.27000000000000013,0.11698214244758098
1135,0.02099999999999999,0.27500000000000013,0.11893198259362736
1136,0.02099999999999999,0.28000000000000014,0.12088135933889088
1137,0.02099999999999999,0.28500000000000014,0.1228302497338355
1138,0.02099999999999999,0.29000000000000015,0.12477863159623614
1139,0.02099999999999999,0.29500000000000015,0.1267264834476216
1140,0.02099999999999999,0.30000000000000016,0.1286737844560753
1141,0.02099999999999999,0.30500000000000016,0.13062051438466826
1142,0.02099999999999999,0.31000000000000016,0.13256665354488717
1143,0.02099999999999999,0.31500000000000017,0.13451218275450777
1144,0.02099999999999999,0.3200000000000002,0.13645708329942585
1145,0.02099999999999999,0.3250000000000002,0.1384013368990234
1146,0.02099999999999999,0.3300000000000002,0.14034492567469314
1147,0.02099999999999999,0.3350000000000002,0.142287832121196
1148,0.02099999999999999,0.3400000000000002,0.14423003908055604
1149,0.02099999999999999,0.3450000000000002,0.14617152971824104
1150,0.02099999999999999,0.3500000000000002,0.14811228750139632
1151,0.02099999999999999,0.3550000000000002,0.15005229617893262
1152,0.02099999999999999,0.3600000000000002,0.15199153976328716
1153,0.02099999999999999,0.3650000000000002,0.1539300025136976
1154,0.02099999999999999,0.3700000000000002,0.15586766892084647
1155,0.02099999999999999,0.3750000000000002,0.15780452369274833
1156,0.02099999999999999,0.3800000000000002,0.1597405517417645
1157,0.02099999999999999,0.38500000000000023,0.1616757381726453
1158,0.02099999999999999,0.39000000000000024,0.16361006827150493
1159,0.02099999999999999,0.39500000000000024,0.1655435274956477
1160,0.02099999999999999,0.40000000000000024,0.16747610146417258
1161,0.02099999999999999,0.40500000000000025,0.1694077759492859
1162,0.02099999999999999,0.41000000000000025,0.17133853686826478
1163,0.02099999999999999,0.41500000000000026,0.17326837027601444
1164,0.02099999999999999,0.42000000000000026,0.17519726235817062
1165,0.02099999999999999,0.42500000000000027,0.1771251994247029
1166,0.02099999999999999,0.43000000000000027,0.17905216790397666
1167,0.02099999999999999,0.4350000000000003,0.1809781543372379
1168,0.02099999999999999,0.4400000000000003,0.182903145373488
1169,0.02099999999999999,0.4450000000000003,0.184827127764715
1170,0.02099999999999999,0.4500000000000003,0.18675008836145712
1171,0.02099999999999999,0.4550000000000003,0.18867201410867035
1172,0.02099999999999999,0.4600000000000003,0.19059289204187785
1173,0.02099999999999999,0.4650000000000003,0.19251270928358039
1174,0.02099999999999999,0.4700000000000003,0.19443145303990783
1175,0.02099999999999999,0.4750000000000003,0.19634911059749377
1176,0.02099999999999999,0.4800000000000003,0.19826566932055706
1177,0.02099999999999999,0.4850000000000003,0.20018111664817623
1178,0.02099999999999999,0.4900000000000003,0.20209544009174102
1179,0.02099999999999999,0.49500000000000033,0.2040086272325708
1180,0.02099999999999999,0.5000000000000003,0.20592066571968598
1181,0.02099999999999999,0.5050000000000003,0.20783154326772307
1182,0.02099999999999999,0.5100000000000003,0.20974124765498425
1183,0.02099999999999999,0.5150000000000003,0.21164976672160946
1184,0.02099999999999999,0.5200000000000004,0.21355708836786552
1185,0.02099999999999999,0.5250000000000004,0.2154632005525432
1186,0.02099999999999999,0.5300000000000004,0.21736809129145557
1187,0.02099999999999999,0.5350000000000004,0.21927174865602989
1188,0.02099999999999999,0.5400000000000004,0.2211741607719887
1189,0.02099999999999999,0.5450000000000004,0.22307531581811224
1190,0.02099999999999999,0.5500000000000004,0.22497520202507876
1191,0.02099999999999999,0.5550000000000004,0.2268738076743771
1192,0.02099999999999999,0.5600000000000004,0.22877112109728687
1193,0.02099999999999999,0.5650000000000004,0.23066713067392147
1194,0.02099999999999999,0.5700000000000004,0.23256182483233195
1195,0.02099999999999999,0.5750000000000004,0.2344551920476653
1196,0.02099999999999999,0.5800000000000004,0.2363472208413756
1197,0.02099999999999999,0.5850000000000004,0.23823789978048565
1198,0.02099999999999999,0.5900000000000004,0.24012721747689236
1199,0.02099999999999999,0.5950000000000004,0.24201516258671846
1200,0.021999999999999992,0.1,0.051273497845879534
1201,0.021999999999999992,0.10500000000000001,0.05319890683293249
1202,0.021999999999999992,0.11000000000000001,0.05512810091935261
1203,0.021999999999999992,0.11500000000000002,0.057060547298518505
1204,0.021999999999999992,0.12000000000000002,0.05899579858363635
1205,0.021999999999999992,0.12500000000000003,0.06093347602502042
1206,0.021999999999999992,0.13000000000000003,0.0628732565249015
1207,0.021999999999999992,0.13500000000000004,0.06481486248613755
1208,0.021999999999999992,0.14000000000000004,0.06675805380022715
1209,0.021999999999999992,0.14500000000000005,0.06870262146758721
1210,0.021999999999999992,0.15000000000000005,0.07064838247563321
1211,0.021999999999999992,0.15500000000000005,0.072595175655075
1212,0.021999999999999992,0.16000000000000006,0.07454285830356278
1213,0.021999999999999992,0.16500000000000006,0.07649130341612742
1214,0.021999999999999992,0.17000000000000007,0.07844039739908215
1215,0.021999999999999992,0.17500000000000007,0.08039003817185142
1216,0.021999999999999992,0.18000000000000008,0.08234013358214787
1217,0.021999999999999992,0.18500000000000008,0.08429060007584455
1218,0.021999999999999992,0.19000000000000009,0.08624136157509643
1219,0.021999999999999992,0.1950000000000001,0.08819234852768765
1220,0.021999999999999992,0.2000000000000001,0.09014349709790914
1221,0.021999999999999992,0.2050000000000001,0.09209474847500954
1222,0.021999999999999992,0.2100000000000001,0.09404604827978308
1223,0.021999999999999992,0.2150000000000001,0.09599734605343963
1224,0.021999999999999992,0.2200000000000001,0.09794859481576562
1225,0.021999999999999992,0.22500000000000012,0.09989975068187035
1226,0.021999999999999992,0.23000000000000012,0.10185077252866337
1227,0.021999999999999992,0.23500000000000013,0.10380162170370272
1228,0.021999999999999992,0.24000000000000013,0.10575226177027314
1229,0.021999999999999992,0.24500000000000013,0.10770265828354836
1230,0.021999999999999992,0.2500000000000001,0.10965277859351052
1231,0.021999999999999992,0.2550000000000001,0.1116025916709737
1232,0.021999999999999992,0.2600000000000001,0.11355206795361683
1233,0.021999999999999992,0.2650000000000001,0.11550117920939756
1234,0.021999999999999992,0.27000000000000013,0.11744989841510328
1235,0.021999999999999992,0.27500000000000013,0.11939819964812293
1236,0.021999999999999992,0.28000000000000014,0.12134605798979259
1237,0.021999999999999992,0.28500000000000014,0.1232934494389018
1238,0.021999999999999992,0.29000000000000015,0.12524035083413687
1239,0.021999999999999992,0.29500000000000015,0.12718673978440637
1240,0.021999999999999992,0.30000000000000016,0.1291325946061333
1241,0.021999999999999992,0.30500000000000016,0.13107789426671534
1242,0.021999999999999992,0.31000000000000016,0.13302261833346124
1243,0.021999999999999992,0.31500000000000017,0.13496674692739608
1244,0.021999999999999992,0.3200000000000002,0.13691026068140422
1245,0.021999999999999992,0.3250000000000002,0.13885314070224497
1246,0.021999999999999992,0.3300000000000002,0.14079536853603203
1247,0.021999999999999992,0.3350000000000002,0.14273692613681305
1248,0.021999999999999992,0.3400000000000002,0.14467779583793544
1249,0.021999999999999992,0.3450000000000002,0.14661796032591257
1250,0.021999999999999992,0.3500000000000002,0.148557402616543
1251,0.021999999999999992,0.3550000000000002,0.15049610603306085
1252,0.021999999999999992,0.3600000000000002,0.15243405418612033
1253,0.021999999999999992,0.3650000000000002,0.1543712309554378
1254,0.021999999999999992,0.3700000000000002,0.1563076204729379
1255,0.021999999999999992,0.3750000000000002,0.1582432071072591
1256,0.021999999999999992,0.3800000000000002,0.1601779754494984
